Time (ms)	Ch1 V	Ch2 V	Ch1 A	Ch2 A
1858.861	0.009	-0.005	0.033	0.033
1858.923	0.009	0.001	0.049	0.033
1858.986	-0.003	0.001	0.049	0.033
1859.049	-0.003	-0.011	0.049	0.041
1859.111	0.003	-0.005	0.066	0.049
1859.174	0.003	0.001	0.057	0.041
1859.236	0.003	0.001	0.049	0.025
1859.299	-0.003	-0.005	0.066	0.041
1859.361	-0.009	0.001	0.033	0.041
1859.424	0.009	0.001	0.041	0.033
1859.486	0.003	-0.005	0.041	0.025
1859.549	-0.003	-0.005	0.057	0.041
1859.611	-0.003	0.001	0.057	0.033
1859.674	-0.003	-0.005	0.057	0.041
1859.737	0.003	0.007	0.041	0.033
1859.799	-0.003	-0.005	0.049	0.033
1859.862	0.003	-0.005	0.041	0.033
1859.924	0.003	-0.005	0.049	0.033
1859.987	-0.003	0.001	0.049	0.033
1860.049	-0.009	0.001	0.049	0.033
1860.112	-0.003	-0.005	0.057	0.041
1860.174	-0.003	-0.005	0.041	0.049
1860.237	0.003	-0.005	0.041	0.041
1860.300	0.009	0.001	0.049	0.033
1860.362	-0.003	-0.005	0.041	0.033
1860.425	-0.003	0.001	0.025	0.041
1860.487	-0.003	0.001	0.049	0.049
1860.550	-0.003	0.001	0.033	0.033
1860.612	-0.009	0.001	0.041	0.033
1860.675	0.003	0.001	0.057	0.041
1860.737	-0.003	0.001	0.057	0.033
1860.800	-0.003	-0.005	0.041	0.049
1860.862	-0.003	0.001	0.041	0.041
1860.925	0.003	0.001	0.057	0.033
1860.988	-0.003	0.001	0.066	0.033
1861.050	-0.009	-0.005	0.041	0.033
1861.113	-0.003	0.001	0.041	0.033
1861.175	0.003	0.001	0.057	0.033
1861.238	-0.003	-0.005	0.049	0.033
1861.300	-0.003	-0.005	0.057	0.025
1861.363	0.003	0.007	0.057	0.033
1861.425	0.009	0.007	0.049	0.049
1861.488	0.009	0.001	0.041	0.033
1861.551	-0.003	0.007	0.041	0.033
1861.613	-0.009	0.001	0.057	0.033
1861.676	-0.003	0.001	0.057	0.033
1861.738	0.003	0.001	0.049	0.033
1861.801	-0.003	0.001	0.049	0.041
1861.863	0.003	-0.005	0.033	0.041
1861.926	-0.003	0.001	0.057	0.033
1861.988	-0.003	0.001	0.033	0.041
1862.051	0.003	0.001	0.041	0.033
1862.113	0.003	0.001	0.049	0.041
1862.176	-0.003	0.001	0.057	0.033
1862.239	-0.009	-0.005	0.041	0.025
1862.301	-0.003	0.007	0.041	0.033
1862.364	0.003	-0.005	0.041	0.033
1862.426	0.003	0.007	0.057	0.033
1862.489	0.003	0.001	0.041	0.033
1862.551	0.003	0.007	0.049	0.041
1862.614	-0.003	-0.005	0.033	0.033
1862.676	0.009	0.001	0.057	0.033
1862.739	-0.003	-0.005	0.049	0.033
1862.802	-0.003	-0.005	0.049	0.025
1862.864	-0.003	-0.005	0.041	0.041
1862.927	-0.003	-0.005	0.049	0.033
1862.989	0.003	-0.011	0.041	0.041
1863.052	0.003	0.007	0.041	0.049
1863.114	0.003	-0.005	0.057	0.033
1863.177	0.003	-0.005	0.033	0.025
1863.239	-0.003	0.001	0.049	0.033
1863.302	-0.003	0.001	0.049	0.033
1863.364	-0.003	-0.005	0.049	0.033
1863.427	-0.003	0.001	0.025	0.025
1863.490	0.003	0.001	0.041	0.033
1863.552	-0.003	0.007	0.049	0.041
1863.615	0.009	-0.005	0.066	0.041
1863.677	-0.003	-0.005	0.057	0.041
1863.740	0.003	-0.005	0.057	0.033
1863.802	0.003	-0.005	0.033	0.041
1863.865	-0.003	0.001	0.041	0.033
1863.927	-0.003	0.001	0.033	0.033
1863.990	0.003	0.001	0.066	0.041
1864.053	-0.003	0.001	0.049	0.033
1864.115	-0.003	0.001	0.049	0.041
1864.178	0.009	0.007	0.057	0.049
1864.240	0.003	-0.005	0.041	0.033
1864.303	-0.009	0.001	0.041	0.033
1864.365	-0.003	-0.005	0.041	0.033
1864.428	0.003	0.001	0.057	0.025
1864.490	-0.003	-0.011	0.049	0.041
1864.553	-0.003	-0.005	0.041	0.033
1864.615	0.003	-0.011	0.049	0.033
1864.678	0.003	0.001	0.049	0.041
1864.741	0.003	-0.005	0.033	0.016
1864.803	0.003	-0.005	0.041	0.033
1864.866	-0.003	0.001	0.033	0.041
1864.928	-0.003	-0.005	0.049	0.041
1864.991	-0.003	-0.005	0.049	0.049
1865.053	-0.003	0.001	0.057	0.025
1865.116	0.003	-0.017	0.049	0.041
1865.178	-0.003	-0.005	0.057	0.041
1865.241	0.003	0.001	0.049	0.033
1865.304	-0.003	-0.005	0.049	0.033
1865.366	-0.003	0.001	0.049	0.025
1865.429	-0.003	0.001	0.041	0.033
1865.491	0.003	0.007	0.049	0.033
1865.554	0.003	-0.005	0.049	0.041
1865.616	-0.003	-0.005	0.033	0.041
1865.679	0.003	0.001	0.041	0.033
1865.741	0.003	-0.005	0.049	0.041
1865.804	-0.003	-0.005	0.049	0.041
1865.866	-0.003	-0.005	0.033	0.033
1865.929	-0.003	-0.005	0.057	0.033
1865.992	-0.009	-0.005	0.057	0.033
1866.054	0.003	0.007	0.057	0.033
1866.117	-0.009	-0.005	0.041	0.033
1866.179	-3.010	-6.410	0.025	0.033
1866.242	-3.686	-8.072	0.033	0.041
1866.304	-3.936	-8.626	0.025	0.041
1866.367	6.493	14.235	0.041	0.033
1866.429	3.650	8.007	0.057	0.033
1866.492	1.708	3.751	0.033	0.033
1866.555	1.038	2.290	0.057	0.041
1866.617	-5.397	-11.792	0.033	0.049
1866.680	-5.762	-12.626	0.016	0.033
1866.742	-6.042	-13.253	-0.000	0.041
1866.805	-6.341	-13.911	-0.008	0.033
1866.867	-6.639	-14.581	-0.000	0.033
1866.930	-6.943	-15.232	-0.016	0.033
1866.992	-7.230	-15.865	-0.016	0.041
1867.055	-7.497	-16.468	-0.025	0.041
1867.117	-7.735	-16.973	-0.033	0.041
1867.180	-7.960	-17.473	-0.033	0.025
1867.243	-8.167	-17.917	-0.066	0.049
1867.305	-8.362	-18.355	-0.057	0.041
1867.368	-8.581	-18.824	-0.057	0.049
1867.430	-8.825	-19.372	-0.066	0.041
1867.493	-9.093	-19.957	-0.066	0.041
1867.555	-9.318	-20.450	-0.074	0.033
1867.618	-9.531	-20.918	-0.082	0.033
1867.680	-9.708	-21.302	-0.098	0.033
1867.743	-9.872	-21.649	-0.115	0.041
1867.806	-10.042	-22.014	-0.115	0.041
1867.868	-10.219	-22.422	-0.131	0.033
1867.931	-10.444	-22.891	-0.131	0.033
1867.993	-10.688	-23.415	-0.156	0.033
1868.056	-10.919	-23.926	-0.147	0.041
1868.118	-11.169	-24.468	-0.172	0.033
1868.181	-11.412	-24.985	-0.197	0.033
1868.243	-11.637	-25.448	-0.213	0.041
1868.306	-11.845	-25.874	-0.229	0.041
1868.368	-12.015	-26.221	-0.254	0.033
1868.431	-12.185	-26.526	-0.303	0.041
1868.494	-12.319	-26.757	-0.319	0.033
1868.556	-12.435	-26.995	-0.352	0.041
1868.619	-12.581	-27.232	-0.434	0.033
1868.681	-12.715	-27.482	-0.467	0.033
1868.744	-12.843	-27.725	-0.549	0.033
1868.806	-12.971	-27.981	-0.614	0.041
1868.869	-13.093	-28.212	-0.688	0.033
1868.931	-13.208	-28.407	-0.786	0.033
1868.994	-13.300	-28.559	-0.860	0.033
1869.057	-13.367	-28.638	-0.942	0.033
1869.119	-13.409	-28.699	-1.065	0.049
1869.182	-13.446	-28.705	-1.171	0.041
1869.244	-13.464	-28.693	-1.270	0.049
1869.307	-13.470	-28.638	-1.392	0.041
1869.369	-13.434	-28.492	-1.524	0.041
1869.432	-13.403	-28.346	-1.663	0.033
1869.494	-13.367	-28.176	-1.827	0.033
1869.557	-13.330	-28.005	-1.990	0.041
1869.619	-13.306	-27.847	-2.154	0.041
1869.682	-13.239	-27.634	-2.343	0.041
1869.745	-13.178	-27.366	-2.564	0.041
1869.807	-13.099	-27.092	-2.760	0.041
1869.870	-12.989	-26.739	-3.006	0.033
1869.932	-12.867	-26.343	-3.276	0.033
1869.995	-12.727	-25.899	-3.530	0.041
1870.057	-12.539	-25.369	-3.842	0.033
1870.120	-12.338	-24.785	-4.153	0.033
1870.182	-12.106	-24.103	-4.521	0.033
1870.245	-11.851	-23.372	-4.882	0.033
1870.308	-11.546	-22.526	-5.308	0.041
1870.370	-11.230	-21.625	-5.750	0.041
1870.433	-10.876	-20.681	-6.233	0.033
1870.495	-10.511	-19.670	-6.733	0.041
1870.558	-10.109	-18.599	-7.241	0.041
1870.620	-9.659	-17.454	-7.781	0.025
1870.683	-9.184	-16.255	-8.314	0.033
1870.745	-8.691	-15.037	-8.838	0.041
1870.808	-8.204	-13.862	-9.395	0.033
1870.870	-7.729	-12.736	-9.919	0.033
1870.933	-7.290	-11.683	-10.419	0.041
1870.996	-6.883	-10.715	-10.918	0.041
1871.058	-6.511	-9.813	-11.402	0.041
1871.121	-6.164	-8.998	-11.877	0.041
1871.183	-5.848	-8.224	-12.336	0.033
1871.246	-5.531	-7.469	-12.802	0.025
1871.308	-5.214	-6.733	-13.237	0.049
1871.371	-4.904	-6.014	-13.662	0.033
1871.433	-4.612	-5.339	-14.056	0.049
1871.496	-4.313	-4.699	-14.473	0.025
1871.559	-4.045	-4.078	-14.858	0.033
1871.621	-3.790	-3.524	-15.211	0.041
1871.684	-3.546	-3.013	-15.555	0.033
1871.746	-3.321	-2.544	-15.866	0.049
1871.809	-3.120	-2.130	-16.144	0.049
1871.871	-2.925	-1.746	-16.423	0.041
1871.934	-2.743	-1.399	-16.628	0.033
1871.996	-2.578	-1.101	-16.800	0.025
1872.059	-2.408	-0.815	-16.939	0.041
1872.121	-2.262	-0.559	-17.053	0.033
1872.184	-2.128	-0.328	-17.103	0.025
1872.247	-1.988	-0.121	-17.144	0.033
1872.309	-1.872	0.080	-17.127	0.025
1872.372	-1.738	0.257	-17.103	0.033
1872.434	-1.616	0.433	-17.037	0.033
1872.497	-1.500	0.610	-16.955	0.033
1872.559	-1.385	0.780	-16.849	0.033
1872.622	-1.263	0.938	-16.709	0.049
1872.684	-1.172	1.066	-16.554	0.041
1872.747	-1.068	1.194	-16.382	0.033
1872.810	-0.977	1.322	-16.193	0.041
1872.872	-0.892	1.426	-16.030	0.033
1872.935	-0.788	1.566	-15.817	0.033
1872.997	-0.666	1.742	-15.596	0.033
1873.060	-0.514	1.967	-15.383	0.033
1873.122	-0.338	2.211	-15.153	0.033
1873.185	-0.173	2.473	-14.875	0.041
1873.247	0.009	2.741	-14.613	0.041
1873.310	0.222	3.063	-14.334	0.041
1873.372	0.460	3.447	-14.072	0.033
1873.435	0.740	3.910	-13.769	0.041
1873.498	1.044	4.415	-13.425	0.041
1873.560	1.379	4.975	-13.105	0.041
1873.623	1.732	5.566	-12.753	0.041
1873.685	2.055	6.126	-12.368	0.033
1873.748	2.366	6.649	-11.975	0.033
1873.810	2.658	7.167	-11.598	0.041
1873.873	2.920	7.636	-11.189	0.033
1873.935	3.181	8.092	-10.779	0.033
1873.998	3.413	8.506	-10.370	0.041
1874.061	3.638	8.914	-9.977	0.041
1874.123	3.851	9.316	-9.542	0.041
1874.186	4.052	9.693	-9.157	0.033
1874.248	4.265	10.077	-8.756	0.033
1874.311	4.466	10.454	-8.387	0.033
1874.373	4.661	10.844	-7.986	0.033
1874.436	4.850	11.216	-7.609	0.041
1874.498	5.038	11.599	-7.257	0.033
1874.561	5.239	11.989	-6.897	0.041
1874.623	5.434	12.391	-6.545	0.025
1874.686	5.635	12.792	-6.217	0.033
1874.749	5.848	13.212	-5.897	0.033
1874.811	6.055	13.639	-5.586	0.033
1874.874	6.268	14.071	-5.267	0.041
1874.936	6.469	14.479	-4.996	0.041
1874.999	6.682	14.911	-4.710	0.041
1875.061	6.907	15.349	-4.423	0.033
1875.124	7.121	15.794	-4.161	0.041
1875.186	7.352	16.257	-3.915	0.033
1875.249	7.589	16.750	-3.670	0.041
1875.312	7.833	17.255	-3.432	0.033
1875.374	8.076	17.736	-3.219	0.033
1875.437	8.283	18.168	-3.014	0.033
1875.499	8.460	18.546	-2.826	0.049
1875.562	8.637	18.893	-2.646	0.033
1875.624	8.813	19.240	-2.457	0.033
1875.687	8.971	19.599	-2.318	0.033
1875.749	9.178	20.037	-2.146	0.041
1875.812	9.410	20.518	-1.999	0.041
1875.874	9.598	20.932	-1.859	0.033
1875.937	9.799	21.346	-1.728	0.033
1876.000	9.933	21.681	-1.581	0.041
1876.062	10.092	21.980	-1.466	0.033
1876.125	10.232	22.308	-1.335	0.033
1876.187	10.396	22.662	-1.220	0.041
1876.250	10.585	23.076	-1.130	0.033
1876.312	10.810	23.563	-0.999	0.025
1876.375	11.035	24.068	-0.934	0.025
1876.437	11.261	24.567	-0.811	0.033
1876.500	11.498	25.079	-0.729	0.033
1876.563	11.717	25.553	-0.655	0.041
1876.625	11.918	25.992	-0.582	0.033
1876.688	12.107	26.412	-0.500	0.033
1876.750	12.283	26.808	-0.434	0.033
1876.813	12.460	27.185	-0.360	0.033
1876.875	12.618	27.544	-0.295	0.041
1876.938	12.795	27.928	-0.229	0.041
1877.000	12.953	28.299	-0.180	0.033
1877.063	13.118	28.665	-0.139	0.033
1877.125	13.282	29.060	-0.098	0.033
1877.188	13.458	29.450	-0.074	0.041
1877.251	13.617	29.840	-0.049	0.049
1877.313	13.775	30.223	-0.016	0.033
1877.376	13.909	30.552	-0.000	0.033
1877.438	14.025	30.856	0.016	0.033
1877.501	14.140	31.106	0.033	0.041
1877.563	14.238	31.319	0.041	0.033
1877.626	14.317	31.490	0.057	0.033
1877.688	14.360	31.605	0.066	0.033
1877.751	14.408	31.703	0.066	0.041
1877.814	14.469	31.818	0.082	0.041
1877.876	14.524	31.952	0.090	0.041
1877.939	14.597	32.123	0.082	0.041
1878.001	14.652	32.251	0.090	0.041
1878.064	14.694	32.348	0.098	0.033
1878.126	14.737	32.458	0.106	0.025
1878.189	14.792	32.537	0.098	0.033
1878.251	14.810	32.598	0.115	0.025
1878.314	14.840	32.640	0.098	0.041
1878.376	14.834	32.665	0.106	0.033
1878.439	14.840	32.671	0.123	0.033
1878.502	14.828	32.652	0.131	0.033
1878.564	14.798	32.592	0.123	0.033
1878.627	14.755	32.476	0.106	0.033
1878.689	14.694	32.342	0.115	0.033
1878.752	14.609	32.165	0.123	0.041
1878.814	14.500	31.916	0.115	0.033
1878.877	14.347	31.575	0.131	0.033
1878.939	14.146	31.149	0.123	0.033
1879.002	13.885	30.582	0.131	0.041
1879.065	13.605	29.949	0.123	0.041
1879.127	13.306	29.292	0.123	0.033
1879.190	13.014	28.658	0.115	0.033
1879.252	12.728	28.037	0.123	0.025
1879.315	12.478	27.465	0.115	0.033
1879.377	12.259	26.978	0.139	0.033
1879.440	12.046	26.528	0.139	0.033
1879.502	11.863	26.114	0.123	0.025
1879.565	11.681	25.724	0.123	0.033
1879.627	11.498	25.310	0.123	0.041
1879.690	11.303	24.884	0.131	0.033
1879.753	11.121	24.476	0.139	0.041
1879.815	10.932	24.074	0.139	0.033
1879.878	10.767	23.690	0.131	0.033
1879.940	10.579	23.295	0.115	0.041
1880.003	10.408	22.917	0.131	0.041
1880.065	10.232	22.515	0.147	0.033
1880.128	10.043	22.107	0.123	0.033
1880.190	9.854	21.669	0.139	0.033
1880.253	9.635	21.206	0.139	0.041
1880.316	9.416	20.725	0.131	0.033
1880.378	9.209	20.244	0.147	0.033
1880.441	8.977	19.751	0.123	0.033
1880.503	8.770	19.289	0.139	0.025
1880.566	8.551	18.783	0.139	0.033
1880.628	8.320	18.308	0.131	0.041
1880.691	8.107	17.827	0.147	0.033
1880.753	7.888	17.340	0.139	0.033
1880.816	7.650	16.847	0.139	0.033
1880.878	7.425	16.336	0.139	0.033
1880.941	7.194	15.812	0.139	0.033
1881.004	6.981	15.356	0.131	0.025
1881.066	6.780	14.893	0.139	0.041
1881.129	6.573	14.442	0.131	0.033
1881.191	6.372	13.998	0.131	0.025
1881.254	6.165	13.547	0.147	0.033
1881.316	5.903	12.999	0.139	0.041
1881.379	5.635	12.391	0.123	0.049
1881.441	5.343	11.757	0.123	0.041
1881.504	5.044	11.088	0.139	0.041
1881.567	4.752	10.442	0.123	0.041
1881.629	4.411	9.693	0.139	0.033
1881.692	4.028	8.859	0.131	0.033
1881.754	3.602	7.922	0.147	0.041
1881.817	3.133	6.875	0.147	0.033
1881.879	2.615	5.760	0.139	0.041
1881.942	2.098	4.616	0.131	0.041
1882.004	1.586	3.489	0.131	0.033
1882.067	1.087	2.400	0.131	0.033
1882.129	0.630	1.383	0.123	0.041
1882.192	0.192	0.427	0.147	0.041
1882.255	-0.216	-0.480	0.123	0.033
1882.317	-0.618	-1.357	0.115	0.041
1882.380	-0.995	-2.191	0.123	0.041
1882.442	-1.360	-2.988	0.115	0.041
1882.505	-1.720	-3.762	0.115	0.041
1882.567	-2.067	-4.553	0.106	0.033
1882.630	-2.420	-5.302	0.082	0.033
1882.692	-2.736	-6.002	0.098	0.033
1882.755	-3.059	-6.714	0.098	0.033
1882.818	-3.357	-7.372	0.082	0.041
1882.880	-3.656	-8.023	0.090	0.033
1882.943	-3.942	-8.675	0.057	0.025
1883.005	-4.234	-9.326	0.066	0.041
1883.068	-4.539	-9.966	0.082	0.049
1883.130	-4.837	-10.623	0.066	0.041
1883.193	-5.141	-11.305	0.066	0.033
1883.255	-5.427	-11.938	0.057	0.033
1883.318	-5.720	-12.578	0.033	0.033
1883.380	-6.018	-13.223	0.066	0.041
1883.443	-6.310	-13.862	0.049	0.033
1883.506	-6.609	-14.508	0.025	0.033
1883.568	-6.907	-15.165	0.049	0.041
1883.631	-7.193	-15.829	0.033	0.033
1883.693	-7.479	-16.431	0.025	0.033
1883.756	-7.735	-16.992	0.033	0.033
1883.818	-7.954	-17.491	0.016	0.025
1883.881	-8.161	-17.960	0.008	0.033
1883.943	-8.368	-18.410	0.008	0.033
1884.006	-8.581	-18.861	0.016	0.033
1884.069	-8.819	-19.409	0.016	0.041
1884.131	-9.080	-19.987	0.016	0.033
1884.194	-9.312	-20.492	-0.000	0.041
1884.256	-9.531	-21.004	-0.000	0.033
1884.319	-9.732	-21.418	-0.000	0.025
1884.381	-9.902	-21.783	0.008	0.041
1884.444	-10.079	-22.179	-0.016	0.033
1884.506	-10.262	-22.581	-0.008	0.033
1884.569	-10.481	-23.062	-0.000	0.033
1884.631	-10.712	-23.597	-0.025	0.033
1884.694	-10.968	-24.133	-0.025	0.033
1884.757	-11.217	-24.693	-0.025	0.025
1884.819	-11.473	-25.241	-0.000	0.033
1884.882	-11.704	-25.771	-0.025	0.033
1884.944	-11.930	-26.264	-0.016	0.033
1885.007	-12.137	-26.702	-0.025	0.041
1885.069	-12.325	-27.141	-0.033	0.025
1885.132	-12.502	-27.524	-0.033	0.033
1885.194	-12.691	-27.902	-0.033	0.041
1885.257	-12.861	-28.291	-0.025	0.041
1885.320	-13.026	-28.669	-0.041	0.041
1885.382	-13.202	-29.052	-0.033	0.033
1885.445	-13.379	-29.430	-0.041	0.033
1885.507	-13.531	-29.777	-0.033	0.033
1885.570	-13.689	-30.124	-0.033	0.041
1885.632	-13.829	-30.447	-0.033	0.033
1885.695	-13.957	-30.739	-0.057	0.033
1885.757	-14.079	-30.982	-0.049	0.049
1885.820	-14.188	-31.214	-0.033	0.033
1885.882	-14.280	-31.415	-0.057	0.033
1885.945	-14.353	-31.579	-0.049	0.033
1886.008	-14.414	-31.713	-0.049	0.033
1886.070	-14.462	-31.804	-0.074	0.033
1886.133	-14.499	-31.908	-0.066	0.041
1886.195	-14.560	-32.024	-0.082	0.033
1886.258	-14.633	-32.176	-0.074	0.033
1886.320	-14.676	-32.285	-0.082	0.025
1886.383	-14.718	-32.371	-0.090	0.033
1886.445	-14.755	-32.450	-0.090	0.041
1886.508	-14.797	-32.523	-0.098	0.033
1886.571	-14.822	-32.584	-0.098	0.041
1886.633	-14.846	-32.614	-0.131	0.033
1886.696	-14.852	-32.632	-0.131	0.033
1886.758	-14.846	-32.608	-0.123	0.041
1886.821	-14.822	-32.559	-0.147	0.041
1886.883	-14.803	-32.492	-0.147	0.033
1886.946	-14.749	-32.358	-0.156	0.033
1887.008	-14.669	-32.188	-0.180	0.033
1887.071	-14.584	-31.981	-0.205	0.033
1887.133	-14.469	-31.695	-0.197	0.041
1887.196	-14.304	-31.323	-0.213	0.025
1887.259	-14.091	-30.812	-0.246	0.033
1887.321	-13.823	-30.136	-0.278	0.041
1887.384	-13.501	-29.393	-0.319	0.041
1887.446	-13.184	-28.620	-0.360	0.049
1887.509	-12.849	-27.871	-0.410	0.041
1887.571	-12.532	-27.147	-0.451	0.033
1887.634	-12.234	-26.477	-0.516	0.033
1887.696	-11.978	-25.856	-0.598	0.041
1887.759	-11.741	-25.302	-0.663	0.033
1887.822	-11.522	-24.797	-0.737	0.025
1887.884	-11.309	-24.291	-0.803	0.033
1887.947	-11.083	-23.762	-0.876	0.041
1888.009	-10.846	-23.220	-0.958	0.033
1888.072	-10.627	-22.690	-1.032	0.033
1888.134	-10.402	-22.167	-1.122	0.041
1888.197	-10.182	-21.649	-1.212	0.033
1888.259	-9.945	-21.119	-1.270	0.025
1888.322	-9.726	-20.602	-1.392	0.041
1888.384	-9.507	-20.078	-1.474	0.033
1888.447	-9.269	-19.536	-1.573	0.025
1888.510	-9.038	-18.976	-1.679	0.041
1888.572	-8.782	-18.386	-1.777	0.049
1888.635	-8.532	-17.801	-1.876	0.033
1888.697	-8.283	-17.211	-1.974	0.033
1888.760	-8.009	-16.584	-2.105	0.025
1888.822	-7.741	-15.975	-2.212	0.033
1888.885	-7.485	-15.366	-2.326	0.041
1888.947	-7.211	-14.757	-2.416	0.033
1889.010	-6.956	-14.142	-2.539	0.025
1889.073	-6.688	-13.539	-2.654	0.033
1889.135	-6.426	-12.949	-2.752	0.033
1889.198	-6.146	-12.340	-2.883	0.033
1889.260	-5.878	-11.713	-2.981	0.033
1889.323	-5.622	-11.135	-3.080	0.041
1889.385	-5.385	-10.599	-3.194	0.041
1889.448	-5.147	-10.069	-3.293	0.033
1889.510	-4.910	-9.539	-3.399	0.033
1889.573	-4.685	-9.010	-3.498	0.041
1889.635	-4.405	-8.395	-3.620	0.041
1889.698	-4.100	-7.743	-3.719	0.041
1889.761	-3.784	-7.043	-3.784	0.033
1889.823	-3.473	-6.367	-3.891	0.033
1889.886	-3.169	-5.716	-3.956	0.041
1889.948	-2.846	-5.022	-4.030	0.025
1890.011	-2.481	-4.243	-4.104	0.033
1890.073	-2.079	-3.384	-4.145	0.033
1890.136	-1.622	-2.441	-4.186	0.041
1890.198	-1.147	-1.448	-4.194	0.033
1890.261	-0.654	-0.413	-4.218	0.033
1890.324	-0.179	0.567	-4.194	0.033
1890.386	0.277	1.505	-4.169	0.041
1890.449	0.710	2.363	-4.145	0.033
1890.511	1.105	3.161	-4.071	0.041
1890.574	1.452	3.873	-4.038	0.033
1890.636	1.793	4.573	-3.940	0.041
1890.699	2.116	5.231	-3.850	0.025
1890.761	2.420	5.858	-3.768	0.033
1890.824	2.725	6.473	-3.661	0.041
1890.886	3.023	7.094	-3.555	0.025
1890.949	3.315	7.690	-3.448	0.041
1891.012	3.595	8.269	-3.334	0.041
1891.074	3.869	8.811	-3.235	0.041
1891.137	4.119	9.365	-3.121	0.033
1891.199	4.381	9.882	-3.022	0.033
1891.262	4.630	10.406	-2.875	0.033
1891.324	4.880	10.917	-2.777	0.041
1891.387	5.142	11.447	-2.662	0.025
1891.449	5.385	11.977	-2.564	0.033
1891.512	5.647	12.525	-2.465	0.025
1891.575	5.903	13.060	-2.343	0.041
1891.637	6.159	13.584	-2.228	0.033
1891.700	6.414	14.120	-2.130	0.033
1891.762	6.670	14.674	-2.015	0.025
1891.825	6.938	15.222	-1.917	0.033
1891.887	7.194	15.776	-1.777	0.025
1891.950	7.455	16.330	-1.696	0.033
1892.012	7.711	16.890	-1.605	0.041
1892.075	7.942	17.371	-1.491	0.033
1892.137	8.131	17.779	-1.392	0.041
1892.200	8.320	18.187	-1.294	0.041
1892.263	8.503	18.570	-1.196	0.033
1892.325	8.667	18.929	-1.130	0.033
1892.388	8.874	19.392	-1.032	0.041
1892.450	9.117	19.928	-0.958	0.041
1892.513	9.355	20.403	-0.868	0.033
1892.575	9.556	20.859	-0.778	0.033
1892.638	9.732	21.255	-0.704	0.049
1892.700	9.879	21.566	-0.639	0.041
1892.763	10.037	21.900	-0.590	0.033
1892.826	10.201	22.266	-0.524	0.041
1892.888	10.396	22.686	-0.459	0.033
1892.951	10.615	23.179	-0.393	0.033
1893.013	10.859	23.709	-0.360	0.033
1893.076	11.096	24.232	-0.287	0.041
1893.138	11.346	24.786	-0.229	0.041
1893.201	11.571	25.286	-0.188	0.033
1893.263	11.790	25.779	-0.147	0.033
1893.326	12.003	26.241	-0.098	0.033
1893.388	12.198	26.698	-0.074	0.041
1893.451	12.375	27.118	-0.057	0.041
1893.514	12.563	27.550	-0.016	0.033
1893.576	12.746	27.989	-0.000	0.033
1893.639	12.923	28.403	0.016	0.033
1893.701	13.105	28.811	0.033	0.041
1893.764	13.282	29.200	0.033	0.025
1893.826	13.446	29.584	0.033	0.041
1893.889	13.605	29.943	0.049	0.041
1893.951	13.763	30.278	0.049	0.041
1894.014	13.897	30.570	0.049	0.033
1894.077	14.006	30.826	0.066	0.033
1894.139	14.110	31.057	0.090	0.033
1894.202	14.201	31.270	0.074	0.041
1894.264	14.286	31.447	0.082	0.033
1894.327	14.353	31.575	0.082	0.016
1894.389	14.396	31.672	0.082	0.025
1894.452	14.445	31.782	0.082	0.041
1894.514	14.500	31.916	0.098	0.041
1894.577	14.579	32.080	0.123	0.025
1894.639	14.633	32.220	0.098	0.033
1894.702	14.694	32.324	0.106	0.033
1894.765	14.725	32.421	0.115	0.041
1894.827	14.761	32.500	0.106	0.033
1894.890	14.792	32.573	0.123	0.033
1894.952	14.822	32.622	0.106	0.041
1895.015	14.840	32.665	0.115	0.033
1895.077	14.834	32.683	0.123	0.033
1895.140	14.847	32.665	0.123	0.033
1895.202	14.816	32.616	0.123	0.033
1895.265	14.774	32.518	0.131	0.033
1895.328	14.707	32.378	0.106	0.033
1895.390	14.640	32.214	0.115	0.033
1895.453	14.530	31.995	0.139	0.041
1895.515	14.402	31.703	0.131	0.025
1895.578	14.219	31.307	0.123	0.033
1895.640	13.994	30.795	0.131	0.025
1895.703	13.708	30.181	0.131	0.033
1895.765	13.416	29.529	0.139	0.025
1895.828	13.118	28.865	0.131	0.025
1895.890	12.819	28.214	0.131	0.033
1895.953	12.551	27.636	0.139	0.025
1896.016	12.320	27.118	0.139	0.049
1896.078	12.101	26.643	0.139	0.033
1896.141	11.918	26.223	0.139	0.033
1896.203	11.754	25.840	0.147	0.016
1896.266	11.559	25.438	0.139	0.033
1896.328	11.382	25.030	0.131	0.033
1896.391	11.188	24.646	0.164	0.033
1896.453	11.005	24.208	0.139	0.033
1896.516	10.822	23.818	0.147	0.033
1896.579	10.646	23.410	0.147	0.033
1896.641	10.463	23.021	0.156	0.033
1896.704	10.286	22.619	0.139	0.033
1896.766	10.098	22.211	0.147	0.041
1896.829	9.891	21.760	0.147	0.041
1896.891	9.684	21.322	0.139	0.033
1896.954	9.471	20.847	0.147	0.033
1897.016	9.270	20.391	0.156	0.033
1897.079	9.044	19.891	0.147	0.033
1897.141	8.825	19.416	0.147	0.041
1897.204	8.612	18.942	0.156	0.041
1897.267	8.381	18.448	0.147	0.033
1897.329	8.174	17.955	0.147	0.033
1897.392	7.949	17.468	0.164	0.033
1897.454	7.717	16.957	0.164	0.033
1897.517	7.480	16.433	0.156	0.041
1897.579	7.242	15.916	0.164	0.041
1897.642	7.017	15.441	0.164	0.033
